raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover.1,cloud_base_ft_agl.1,sky_cover.2,cloud_base_ft_agl.2,sky_cover.3,cloud_base_ft_agl.3,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PHTO 270153Z 05007KT 10SM CLR 26/19 A3005 RMK AO2 SLP176 T02610189,PHTO,2023-12-27T01:53:00Z,19.7191,-155.049,26.1,18.9,50,7.0,,10+,30.05,1017.6,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
PHNL 270153Z 05012KT 10SM FEW026 FEW042 SCT250 27/18 A3005 RMK AO2 SLP175 T02670178,PHNL,2023-12-27T01:53:00Z,21.3151,-157.924,26.7,17.8,50,12.0,,10+,30.05,1017.5,,,True,,,,,,,FEW,2600.0,FEW,4200.0,SCT,25000.0,,,VFR,,,,,,,,,,,,METAR,2.0
PHLI 270153Z 04012KT 10SM BKN039 OVC047 24/19 A3009 RMK AO2 SLP188 T02390194,PHLI,2023-12-27T01:53:00Z,21.9805,-159.339,23.9,19.4,40,12.0,,10+,30.09,1018.8,,,True,,,,,,,BKN,3900.0,OVC,4700.0,,,,,VFR,,,,,,,,,,,,METAR,32.0
PHKO 270153Z 18007KT 10SM SCT027 BKN045 26/19 A3004 RMK AO2 SLP170 T02560194,PHKO,2023-12-27T01:53:00Z,19.7378,-156.048,25.6,19.4,180,7.0,,10+,30.04,1017.0,,,True,,,,,,,SCT,2700.0,BKN,4500.0,,,,,VFR,,,,,,,,,,,,METAR,11.0
PHJR 270153Z 07007KT 10SM CLR 28/15 A3006 RMK AO2 SLP184 T02830150,PHJR,2023-12-27T01:53:00Z,21.312,-158.07,28.3,15.0,70,7.0,,10+,30.06,1018.4,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
PAYA 270153Z AUTO 10003KT 9SM FEW005 FEW041 BKN065 00/M01 A2984 RMK AO2 SLP104 T00001006 TSNO,PAYA,2023-12-27T01:53:00Z,59.512,-139.671,0.0,-0.6,100,3.0,,9,29.84,1010.4,,True,True,,,True,,,,FEW,500.0,FEW,4100.0,BKN,6500.0,,,VFR,,,,,,,,,,,,METAR,9.0
PAVL 270153Z AUTO 06004KT 8SM CLR M28/M31 RMK AO2 SLPNO T12781311 TSNO $,PAVL,2023-12-27T01:53:00Z,67.731,-164.548,-27.8,-31.1,60,4.0,,8,0.0,,,True,True,True,,True,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PATO 270153Z AUTO 13009G21KT 080V150 1 1/4SM -SN OVC021 M03/M07 A2961 RMK AO2 PK WND 15026/0122 SLP028 P0000 T10331067 TSNO,PATO,2023-12-27T01:53:00Z,60.783,-148.843,-3.3,-6.7,130,9.0,21.0,1.25,29.61,1002.8,,True,True,,,True,,,-SN,OVC,2100.0,,,,,,,IFR,,,,,,0.005,,,,,,METAR,47.0
PATK 270153Z AUTO 33005KT 10SM FEW100 M13/M18 A2960 RMK AO2 SLP035 T11331183 TSNO,PATK,2023-12-27T01:53:00Z,62.319,-150.097,-13.3,-18.3,330,5.0,,10+,29.6,1003.5,,True,True,,,True,,,,FEW,10000.0,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
PASI 270153Z 10007KT 9SM SCT048 SCT055 BKN070 03/M01 A2993 RMK AO2 RAB0055E09 SLP135 P0000 T00281011,PASI,2023-12-27T01:53:00Z,57.047,-135.364,2.8,-1.1,100,7.0,,9,29.93,1013.5,,,True,,,,,,,SCT,4800.0,SCT,5500.0,BKN,7000.0,,,VFR,,,,,,0.005,,,,,,METAR,2.0
PASD 270153Z 17009KT 10SM SCT026 BKN041 BKN080 00/M06 A2951 RMK AO2 RAB44E53 P0000 $,PASD,2023-12-27T01:53:00Z,55.318,-160.525,0.0,-6.0,170,9.0,,10+,29.51,,,,True,True,,,,,,SCT,2600.0,BKN,4100.0,BKN,8000.0,,,VFR,,,,,,0.005,,,,,,SPECI,6.0
PAQT 270153Z AUTO 24018KT 4SM BLSN BR OVC043 M13/M16 A2955 RMK AO2 UPB47E48SNE47 SLP006 T11331156 TSNO PNO $,PAQT,2023-12-27T01:53:00Z,70.213,-150.994,-13.3,-15.6,240,18.0,,4,29.55,1000.6,,True,True,True,,True,,,BLSN BR,OVC,4300.0,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
PAPB 270153Z AUTO 25010KT 6SM -SN FEW023 BKN030 OVC110 M04/M08 A2923 RMK AO2 SNB24 SLP886 P0000 T10391078 TSNO $,PAPB,2023-12-27T01:53:00Z,56.576,-169.663,-3.9,-7.8,250,10.0,,6,29.23,988.6,,True,True,True,,True,,,-SN,FEW,2300.0,BKN,3000.0,OVC,11000.0,,,MVFR,,,,,,0.005,,,,,,METAR,33.0
PAOT 270153Z 08006KT 6SM BR CLR M31/M33 A2966 RMK AO2 SLP045 T13111333,PAOT,2023-12-27T01:53:00Z,66.886,-162.607,-31.1,-33.3,80,6.0,,6,29.66,1004.5,,,True,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
PAOR 270153Z 07003KT 10SM BKN180 M22/M24 A2961 RMK AO2 SLP094 T12171244 $,PAOR,2023-12-27T01:53:00Z,62.962,-141.938,-21.7,-24.4,70,3.0,,10+,29.61,1009.4,,,True,True,,,,,,BKN,18000.0,,,,,,,VFR,,,,,,,,,,,,METAR,524.0
PAOM 270153Z AUTO 07006KT 10SM CLR M17/M26 A2947 RMK AO2 SLP979 T11721256 TSNO,PAOM,2023-12-27T01:53:00Z,64.5111,-165.44,-17.2,-25.6,70,6.0,,10+,29.47,997.9,,True,True,,,True,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PANN 270153Z AUTO 07008KT 10SM CLR M20/M24 A2961 RMK AO2 SLP043 T12001244 TSNO $,PANN,2023-12-27T01:53:00Z,64.547,-149.087,-20.0,-24.4,70,8.0,,10+,29.61,1004.3,,True,True,True,,True,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
PANC 270153Z 02006KT 10SM FEW015 BKN095 OVC110 M14/M17 A2959 RMK AO2 SLP025 T11441172,PANC,2023-12-27T01:53:00Z,61.1691,-150.028,-14.4,-17.2,20,6.0,,10+,29.59,1002.5,,,True,,,,,,,FEW,1500.0,BKN,9500.0,OVC,11000.0,,,VFR,,,,,,,,,,,,METAR,39.0
PAMR 270153Z 00000KT 10SM FEW006 BKN110 M14/M17 A2959 RMK AO2 SLP025 T11391167,PAMR,2023-12-27T01:53:00Z,61.215,-149.85,-13.9,-16.7,0,0.0,,10+,29.59,1002.5,,,True,,,,,,,FEW,600.0,BKN,11000.0,,,,,VFR,,,,,,,,,,,,METAR,43.0
PAMC 270153Z AUTO 00000KT 4SM HZ OVC080 M33/M36 A2949 RMK AO2 SLP004 T13281356 TSNO,PAMC,2023-12-27T01:53:00Z,62.957,-155.61,-32.8,-35.6,0,0.0,,4,29.49,1000.4,,True,True,,,True,,,HZ,OVC,8000.0,,,,,,,MVFR,,,,,,,,,,,,METAR,101.0
PALH 270153Z AUTO 03008KT 10SM SCT100 BKN120 M15/M17 A2961 RMK AO2 SLP028 T11501172 TSNO,PALH,2023-12-27T01:53:00Z,61.179,-149.962,-15.0,-17.2,30,8.0,,10+,29.61,1002.8,,True,True,,,True,,,,SCT,10000.0,BKN,12000.0,,,,,VFR,,,,,,,,,,,,METAR,26.0
PAKW 270153Z AUTO A2996 RMK AO2 SLPNO PWINO FZRANO TSNO $,PAKW,2023-12-27T01:53:00Z,55.582,-133.075,,,,,,,29.96,,,True,True,True,,True,True,True,,,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
PAKV 270153Z AUTO 00000KT 10SM OVC100 M36/ A2962 RMK AO2 SLP042 T1361 TSNO,PAKV,2023-12-27T01:53:00Z,64.321,-158.732,-36.1,,0,0.0,,10+,29.62,1004.2,,True,True,,,True,,,,OVC,10000.0,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
PAKT 270153Z 00000KT 10SM FEW005 01/00 A2998 RMK AO2 SLP154 HARBOR WIND 23005KT T00060000 $,PAKT,2023-12-27T01:53:00Z,55.3592,-131.722,0.6,0.0,0,0.0,,10+,29.98,1015.4,,,True,True,,,,,,FEW,500.0,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
PAJN 270153Z 23012G23KT 8SM -SNRA FEW025 BKN048 OVC060 04/M03 A2989 RMK AO2 RAB49SNB49 SLP121 BINOVC SW-W P0000 T00391033,PAJN,2023-12-27T01:53:00Z,58.354,-134.556,3.9,-3.3,230,12.0,23.0,8,29.89,1012.1,,,True,,,,,,-SN -RA,FEW,2500.0,BKN,4800.0,OVC,6000.0,,,VFR,,,,,,0.005,,,,,,METAR,6.0
PAIL 270153Z 22015G26KT 7SM -SN BKN029 M10/M13 A2955 RMK AO2 PK WND 22034/0123 UPB21E27SNB27 PRESRR SLP011 P0000 T11001128,PAIL,2023-12-27T01:53:00Z,59.7492,-154.909,-10.0,-12.8,220,15.0,26.0,7,29.55,1001.1,,,True,,,,,,-SN,BKN,2900.0,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,44.0
PAGY 270153Z AUTO 19013G20KT 10SM BKN060 03/M02 A2975 RMK AO2 PK WND 20029/0057 SLP075 T00331022 TSNO,PAGY,2023-12-27T01:53:00Z,59.457,-135.322,3.3,-2.2,190,13.0,20.0,10+,29.75,1007.5,,True,True,,,True,,,,BKN,6000.0,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
PAGK 270153Z AUTO 02005KT 10SM CLR M16/M18 A2966 RMK AO2 SLP097 T11561178 TSNO,PAGK,2023-12-27T01:53:00Z,62.1592,-145.459,-15.6,-17.8,20,5.0,,10+,29.66,1009.7,,True,True,,,True,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,481.0
PAFA 270153Z 04003KT 10SM FEW140 BKN200 M27/M31 A2967 RMK AO2 SLP065 T12721306 $,PAFA,2023-12-27T01:53:00Z,64.8031,-147.876,-27.2,-30.6,40,3.0,,10+,29.67,1006.5,,,True,True,,,,,,FEW,14000.0,BKN,20000.0,,,,,VFR,,,,,,,,,,,,METAR,130.0
PAEN 270153Z 02012KT 10SM OVC065 M11/M13 A2954 RMK AO2 UPB31E33SNB12E31B34E50 SLP008 P0000 T11111133,PAEN,2023-12-27T01:53:00Z,60.579,-151.242,-11.1,-13.3,20,12.0,,10+,29.54,1000.8,,,True,,,,,,,OVC,6500.0,,,,,,,VFR,,,,,,0.005,,,,,,METAR,30.0
PAEG 270153Z AUTO 00000KT 5SM HZ OVC045 M16/M19 A2961 RMK AO2 SNB03E18 SLP048 P0000 T11561189 TSNO,PAEG,2023-12-27T01:53:00Z,64.7761,-141.164,-15.6,-18.9,0,0.0,,5,29.61,1004.8,,True,True,,,True,,,HZ,OVC,4500.0,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,273.0
PADQ 270153Z 23005KT 10SM CLR M04/M08 A2951 RMK AO2 SLP995 T10441078,PADQ,2023-12-27T01:53:00Z,57.7507,-152.488,-4.4,-7.8,230,5.0,,10+,29.51,999.5,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PADE 270153Z AUTO 00000KT 10SM CLR M33/M34 A2960 RMK AO2 SLP024 T13281339 TSNO,PADE,2023-12-27T01:53:00Z,66.0695,-162.761,-32.8,-33.9,0,0.0,,10+,29.6,1002.4,,True,True,,,True,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PACV 270153Z 25004KT 10SM OVC042 M02/M06 A2970 RMK AO2 SLP057 T10171056,PACV,2023-12-27T01:53:00Z,60.486,-145.445,-1.7,-5.6,250,4.0,,10+,29.7,1005.7,,,True,,,,,,,OVC,4200.0,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
PACD 270153Z 18015KT 9SM FEW046 M02/M06 A2942 RMK AO2 SLP963 T10171061 $,PACD,2023-12-27T01:53:00Z,55.2207,-162.732,-1.7,-6.1,180,15.0,,9,29.42,996.3,,,True,True,,,,,,FEW,4600.0,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
PABT 270153Z 02003KT 10SM FEW150 FEW230 M35/ A2966 RMK SLP074 T1350,PABT,2023-12-27T01:53:00Z,66.9176,-151.519,-35.0,,20,3.0,,10+,29.66,1007.4,,,,,,,,,,FEW,15000.0,FEW,23000.0,,,,,VFR,,,,,,,,,,,,METAR,195.0
PABR 270153Z 28019KT 8SM SCT012 BKN036 OVC095 M14/M17 A2949,PABR,2023-12-27T01:53:00Z,71.2837,-156.784,-14.0,-17.0,280,19.0,,8,29.49,,,,,,,,,,,SCT,1200.0,BKN,3600.0,OVC,9500.0,,,VFR,,,,,,,,,,,,METAR,6.0
PABI 270153Z 10004KT 10SM FEW100 SCT140 BKN200 M23/M26 A2962 RMK AO2 SLP090 T12281256 $,PABI,2023-12-27T01:53:00Z,63.9931,-145.721,-22.8,-25.6,100,4.0,,10+,29.62,1009.0,,,True,True,,,,,,FEW,10000.0,SCT,14000.0,BKN,20000.0,,,VFR,,,,,,,,,,,,METAR,388.0
PABE 270153Z 07005KT 10SM CLR M22/M23 A2934 RMK AO2 SLP939 T12171228,PABE,2023-12-27T01:53:00Z,60.785,-161.829,-21.7,-22.8,70,5.0,,10+,29.34,993.9,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
PAAQ 270153Z 00000KT 10SM BKN100 OVC120 M17/M19 A2956 RMK AO2 SLP016 T11671194,PAAQ,2023-12-27T01:53:00Z,61.5951,-149.092,-16.7,-19.4,0,0.0,,10+,29.56,1001.6,,,True,,,,,,,BKN,10000.0,OVC,12000.0,,,,,VFR,,,,,,,,,,,,METAR,68.0
KZZV 270153Z AUTO 12003KT 10SM BKN080 OVC100 12/10 A2994 RMK AO2 SLP140 T01220100,KZZV,2023-12-27T01:53:00Z,39.9461,-81.8932,12.2,10.0,120,3.0,,10+,29.94,1014.0,,True,True,,,,,,,BKN,8000.0,OVC,10000.0,,,,,VFR,,,,,,,,,,,,METAR,268.0
KXNA 270153Z 22007KT 10SM OVC048 07/M01 A2985 RMK AO2 SLP113 T00671011,KXNA,2023-12-27T01:53:00Z,36.2897,-94.3115,6.7,-1.1,220,7.0,,10+,29.85,1011.3,,,True,,,,,,,OVC,4800.0,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KWVI 270153Z AUTO 00000KT 10SM CLR 12/09 A3011 RMK AO2 SLP198 T01170094,KWVI,2023-12-27T01:53:00Z,36.9394,-121.79,11.7,9.4,0,0.0,,10+,30.11,1019.8,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
KWST 270153Z AUTO 00000KT 1/4SM FG VV002 06/04 A3024 RMK AO2 SLP240 T00560044,KWST,2023-12-27T01:53:00Z,41.3509,-71.8055,5.6,4.4,0,0.0,,0.25,30.24,1024.0,,True,True,,,,,,FG,OVX,0.0,,,,,,,LIFR,,,,,,,,,,,200.0,METAR,20.0
KWRL 270153Z AUTO 00000KT 10SM CLR M12/M14 A3016 RMK AO2 SLP294 T11221139,KWRL,2023-12-27T01:53:00Z,43.9654,-107.95,-12.2,-13.9,0,0.0,,10+,30.16,1029.4,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1281.0
KVUO 270153Z AUTO 12006KT 10SM OVC110 08/03 A3000 RMK AO2 SLP160 T00780028,KVUO,2023-12-27T01:53:00Z,45.621,-122.654,7.8,2.8,120,6.0,,10+,30.0,1016.0,,True,True,,,,,,,OVC,11000.0,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KVRB 270153Z 00000KT 10SM CLR 18/17 A2992 RMK AO2 SLP130 T01780167,KVRB,2023-12-27T01:53:00Z,27.6553,-80.4142,17.8,16.7,0,0.0,,10+,29.92,1013.0,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KVLD 270153Z 00000KT 10SM FEW010 16/14 A2994 RMK AO2 SLP146 T01610144,KVLD,2023-12-27T01:53:00Z,30.7763,-83.2739,16.1,14.4,0,0.0,,10+,29.94,1014.6,,,True,,,,,,,FEW,1000.0,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KVIH 270153Z AUTO 16008KT 10SM OVC070 06/M04 A2986 RMK AO2 SLP119 T00561039,KVIH,2023-12-27T01:53:00Z,38.1318,-91.7647,5.6,-3.9,160,8.0,,10+,29.86,1011.9,,True,True,,,,,,,OVC,7000.0,,,,,,,VFR,,,,,,,,,,,,METAR,342.0
KVGT 270153Z 00000KT 10SM CLR 11/M06 A3018 RMK AO2 SLP243 T01111061,KVGT,2023-12-27T01:53:00Z,36.2121,-115.194,11.1,-6.1,0,0.0,,10+,30.18,1024.3,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,664.0
KVEL 270153Z AUTO 33004KT 10SM CLR M07/M12 A3024 RMK AO2 SLP312 T10671122,KVEL,2023-12-27T01:53:00Z,40.4429,-109.513,-6.7,-12.2,330,4.0,,10+,30.24,1031.2,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1604.0
KVCB 270153Z AUTO 34004KT 10SM CLR 11/07 A3012 RMK AO2 SLP198 T01110072,KVCB,2023-12-27T01:53:00Z,38.3775,-121.959,11.1,7.2,340,4.0,,10+,30.12,1019.8,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KUUU 270153Z AUTO 00000KT 1/4SM FG VV002 05/05 A3023 RMK AO2 SLP238 T00500050,KUUU,2023-12-27T01:53:00Z,41.5299,-71.2833,5.0,5.0,0,0.0,,0.25,30.23,1023.8,,True,True,,,,,,FG,OVX,0.0,,,,,,,LIFR,,,,,,,,,,,200.0,METAR,45.0
KUTS 270153Z AUTO 18003KT 10SM CLR 09/05 A3001 RMK AO2 SLP162 T00940050,KUTS,2023-12-27T01:53:00Z,30.7443,-95.5866,9.4,5.0,180,3.0,,10+,30.01,1016.2,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
KUNV 270153Z 00000KT 3SM -DZ BR BKN011 BKN015 OVC055 07/07 A3012,KUNV,2023-12-27T01:53:00Z,40.8534,-77.8401,7.0,7.0,0,0.0,,3,30.12,,,,,,,,,,-DZ BR,BKN,1100.0,BKN,1500.0,OVC,5500.0,,,MVFR,,,,,,,,,,,,METAR,365.0
KUNO 270153Z AUTO 16012KT 10SM BKN070 OVC120 06/M03 A2991 RMK AO2 SLP133 T00561033,KUNO,2023-12-27T01:53:00Z,36.8791,-91.9052,5.6,-3.3,160,12.0,,10+,29.91,1013.3,,True,True,,,,,,,BKN,7000.0,OVC,12000.0,,,,,VFR,,,,,,,,,,,,METAR,376.0
KUIL 270153Z AUTO 05006KT 10SM BKN110 08/05 A2988 RMK AO2 SLP120 T00780050,KUIL,2023-12-27T01:53:00Z,47.937,-124.558,7.8,5.0,50,6.0,,10+,29.88,1012.0,,True,True,,,,,,,BKN,11000.0,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KUAO 270153Z 35006KT 10SM OVC110 08/04 A2995 RMK AO2 SLP141 T00780039,KUAO,2023-12-27T01:53:00Z,45.2466,-122.771,7.8,3.9,350,6.0,,10+,29.95,1014.1,,,True,,,,,,,OVC,11000.0,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
KTYR 270153Z 18006KT 10SM CLR 07/00 A2997 RMK AO2 SLP151 T00720000,KTYR,2023-12-27T01:53:00Z,32.3587,-95.404,7.2,0.0,180,6.0,,10+,29.97,1015.1,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
KTXK 270153Z 17007KT 10SM BKN065 09/M02 A2996 RMK AO2 SLP146 T00941022,KTXK,2023-12-27T01:53:00Z,33.4561,-93.9878,9.4,-2.2,170,7.0,,10+,29.96,1014.6,,,True,,,,,,,BKN,6500.0,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
KTWF 270153Z 10006KT 3SM BR OVC011 M04/M06 A3031 RMK AO2 SLP292 T10391056,KTWF,2023-12-27T01:53:00Z,42.4785,-114.477,-3.9,-5.6,100,6.0,,3,30.31,1029.2,,,True,,,,,,BR,OVC,1100.0,,,,,,,MVFR,,,,,,,,,,,,METAR,1269.0
KTVR 270153Z AUTO 00000KT 10SM CLR 03/M01 A3002 RMK AO2 SLP174 T00331011,KTVR,2023-12-27T01:53:00Z,32.3481,-91.0299,3.3,-1.1,0,0.0,,10+,30.02,1017.4,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KTVL 270153Z AUTO 14004KT 10SM BKN070 03/M08 A3019 RMK AO2 SLP218 T00331078 $,KTVL,2023-12-27T01:53:00Z,38.8984,-119.996,3.3,-7.8,140,4.0,,10+,30.19,1021.8,,True,True,True,,,,,,BKN,7000.0,,,,,,,VFR,,,,,,,,,,,,METAR,1907.0
KTVC 270153Z 01004KT 10SM -RA OVC007 07/06 A2998 RMK AO2 DZE14RAB43 SLP155 LAST P0000 T00720056,KTVC,2023-12-27T01:53:00Z,44.739,-85.5694,7.2,5.6,10,4.0,,10+,29.98,1015.5,,,True,,,,,,-RA,OVC,700.0,,,,,,,IFR,,,,,,0.005,,,,,,METAR,188.0
KTUS 270153Z 25004KT CLR 09/M01 A3015 RMK AO2 SLP202 T00941006 $,KTUS,2023-12-27T01:53:00Z,32.1315,-110.956,9.4,-0.6,250,4.0,,,30.15,1020.2,,,True,True,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,776.0
KTUP 270153Z 00000KT 9SM CLR 04/01 A3001 RMK AO2 SLP162 T00440006 $,KTUP,2023-12-27T01:53:00Z,34.2622,-88.7713,4.4,0.6,0,0.0,,9,30.01,1016.2,,,True,True,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
KTUL 270153Z 26008KT 10SM OVC060 07/M02 A2987 RMK AO2 SLP116 T00671022,KTUL,2023-12-27T01:53:00Z,36.1985,-95.8783,6.7,-2.2,260,8.0,,10+,29.87,1011.6,,,True,,,,,,,OVC,6000.0,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
KTTD 270153Z 09022G29KT 10SM OVC120 07/02 A3000 RMK AO2 PK WND 09033/0137 SLP159 T00720022,KTTD,2023-12-27T01:53:00Z,45.551,-122.41,7.2,2.2,90,22.0,29.0,10+,30.0,1015.9,,,True,,,,,,,OVC,12000.0,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KTRL 270153Z AUTO 18005KT 10SM CLR 07/00 A2995 RMK AO2 SLP144 T00720000,KTRL,2023-12-27T01:53:00Z,32.7131,-96.2688,7.2,0.0,180,5.0,,10+,29.95,1014.4,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KTRI 270153Z 09006KT 10SM SCT065 14/09 A2994 RMK AO2 SLP124 T01390094,KTRI,2023-12-27T01:53:00Z,36.4797,-82.3989,13.9,9.4,90,6.0,,10+,29.94,1012.4,,,True,,,,,,,SCT,6500.0,,,,,,,VFR,,,,,,,,,,,,METAR,456.0
KTOR 270153Z AUTO 31021G35KT 4SM -SN OVC048 00/M04 A2999 RMK AO2 PK WND 32041/0102 SLP182 P0000 T00001039,KTOR,2023-12-27T01:53:00Z,42.0613,-104.158,0.0,-3.9,310,21.0,35.0,4,29.99,1018.2,,True,True,,,,,,-SN,OVC,4800.0,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,1285.0
KTOI 270153Z AUTO 00000KT 10SM SCT011 11/08 A3001 RMK AO2 SLP159 T01110078,KTOI,2023-12-27T01:53:00Z,31.8574,-86.0103,11.1,7.8,0,0.0,,10+,30.01,1015.9,,True,True,,,,,,,SCT,1100.0,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
KTMB 270153Z 27007KT 10SM CLR 21/20 A2994 RMK AO2 SLP139 T02060200 $,KTMB,2023-12-27T01:53:00Z,25.6423,-80.4347,20.6,20.0,270,7.0,,10+,29.94,1013.9,,,True,True,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KTKI 270153Z 25004KT 10SM FEW065 08/01 A2995 RMK AO2 SLP154 T00780006,KTKI,2023-12-27T01:53:00Z,33.1828,-96.5899,7.8,0.6,250,4.0,,10+,29.95,1015.4,,,True,,,,,,,FEW,6500.0,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTIW 270153Z 03004KT 10SM CLR 09/06 A2997 RMK AO2 SLP150 T00890056,KTIW,2023-12-27T01:53:00Z,47.2674,-122.576,8.9,5.6,30,4.0,,10+,29.97,1015.0,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
KTCS 270153Z AUTO 33011KT 10SM CLR 06/M14 A3007 RMK AO2 SLP167 T00611139,KTCS,2023-12-27T01:53:00Z,33.2369,-107.268,6.1,-13.9,330,11.0,,10+,30.07,1016.7,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1471.0
KTCL 270153Z AUTO 00000KT 10SM CLR 07/04 A3002 RMK AO2 SLP163 T00670044,KTCL,2023-12-27T01:53:00Z,33.2122,-87.6155,6.7,4.4,0,0.0,,10+,30.02,1016.3,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
KTCC 270153Z AUTO 02003KT 10SM CLR M01/M07 A2992 RMK AO2 SLP157 T10111067,KTCC,2023-12-27T01:53:00Z,35.1805,-103.601,-1.1,-6.7,20,3.0,,10+,29.92,1015.7,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1233.0
KSWO 270153Z 27008KT 10SM OVC047 06/M02 A2986 RMK AO2 SLP115 T00561022,KSWO,2023-12-27T01:53:00Z,36.1624,-97.0832,5.6,-2.2,270,8.0,,10+,29.86,1011.5,,,True,,,,,,,OVC,4700.0,,,,,,,VFR,,,,,,,,,,,,METAR,293.0
KSTS 270153Z COR 00000KT 10SM CLR 11/08 A3009 RMK AO2 SLP182 T01110078,KSTS,2023-12-27T01:53:00Z,38.5037,-122.811,11.1,7.8,0,0.0,,10+,30.09,1018.2,True,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KSTP 270153Z 12005KT 10SM OVC038 02/M03 A2997 RMK AO2 SLP154 T00171033,KSTP,2023-12-27T01:53:00Z,44.9324,-93.0559,1.7,-3.3,120,5.0,,10+,29.97,1015.4,,,True,,,,,,,OVC,3800.0,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KSTC 270153Z 17003KT 10SM OVC018 01/M02 A2995 RMK AO2 SLP160 T00061017,KSTC,2023-12-27T01:53:00Z,45.5442,-94.0517,0.6,-1.7,170,3.0,,10+,29.95,1016.0,,,True,,,,,,,OVC,1800.0,,,,,,,MVFR,,,,,,,,,,,,METAR,302.0
KSSF 270153Z 00000KT 10SM CLR 08/03 A3000 RMK AO2 SLP162 T00780033 $,KSSF,2023-12-27T01:53:00Z,29.339,-98.472,7.8,3.3,0,0.0,,10+,30.0,1016.2,,,True,True,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,175.0
